,user_id,play_amount,play_count,pay_price,gift_price,,
881,5a5a250d8ea6a005db86ea59,20,2,0,0,,20
913,5ac399208ea6a005d20960aa,20,2,0,10,,30
946,5acaf6d08ea6a005fb269a9c,20,2,0,0,,20
1047,5ac079ae8ea6a005d206c106,20,2,0,0,,20
1053,5ac05df48ea6a005d206a918,20,2,0,0,,20
1074,5abbb7c58ea6a041bb26be8b,20,9,0,0,,20
1086,5ac631fd8ea6a005d20b6e2e,20,2,0,0,,20
1113,5ac9e4f38ea6a005fb257d2f,20,26,0,60,,80
1187,5ac07a698ea6a005d206c1c3,20,2,0,0,,20
1205,5ab8c35f8ea6a0693447cb86,20,5,0,260,,280
1219,5aca1f478ea6a005fb25e959,20,2,0,70,,90
1229,5ac494d78ea6a005d209f963,20,5,0,0,,20
1233,5ac771d68ea6a005d20c7c68,20,126,0,1128,,1148
1285,5ac860d88ea6a005fb23ba9d,20,18,0,282,,302
1348,5ac080758ea6a005d206c8dd,20,2,0,0,,20
1357,5ac9a05a8ea6a005fb2519bc,20,2,0,0,,20
1423,5abcdeca8ea6a041bb271854,20,2,0,56,,76
1623,5ac1297e8ea6a005d2077640,20,2,0,0,,20
1639,5ac0759e8ea6a005d206bcc9,20,2,0,0,,20
1669,5ac39b028ea6a005d209629f,20,2,0,0,,20
1784,5ac616d78ea6a005d20b41e8,20,2,0,0,,20
1812,5ac8a38a8ea6a005fb241fc4,20,9,0,0,,20
1821,5a966bc78ea6a005e587a23a,20,2,0,0,,20
1841,5ac61eed8ea6a005d20b4dfe,20,2,0,30,,50
1845,5ac2f7b08ea6a005d2089c4f,20,2,0,0,,20
1858,5ac321668ea6a005d208caf5,20,6,0,0,,20
1982,5ac44dea8ea6a005d209aed8,20,2,0,580,,600
2028,5ac626aa8ea6a005d20b5cf0,20,2,0,0,,20
2034,5ac6192d8ea6a005d20b459c,20,2,0,0,,20
2044,5ac59c658ea6a005d20ab644,20,2,0,10,,30
2054,5ac5b0d68ea6a005d20ac81e,20,2,0,0,,20
2093,5ac18c008ea6a005d20786b6,20,11,600,1308,,728
2105,5abf7c428ea6a005d20629d6,20,2,0,0,,20
2203,5ac0ed578ea6a005d2074a09,20,2,0,30,,50
2216,5abe2d278ea6a041bb27d7c1,20,2,0,0,,20
2218,5ab886028ea6a06934478443,20,2,0,284,,304
2300,5abe29578ea6a041bb27d317,20,42,0,0,,20
2305,5abe13f08ea6a041bb27b9cd,20,2,0,0,,20
2314,5abc89518ea6a041bb26d33c,20,2,0,90,,110
2324,5abcdd928ea6a041bb27174e,20,6,0,0,,20
2332,5a61e39b8ea6a005dba07610,20,2,0,660,,680
2338,5abd1a988ea6a041bb27423b,20,2,0,0,,20
2341,5abd0dcd8ea6a041bb273d64,20,2,0,0,,20
2342,5abd007f8ea6a041bb273764,20,2,0,0,,20
2356,5abcea048ea6a041bb2723a6,20,2,0,0,,20
2362,5abc82438ea6a041bb26cdf7,20,2,0,0,,20
2365,5abccca28ea6a041bb270658,20,2,0,0,,20
2376,5abc98fc8ea6a041bb26e2d2,20,2,0,0,,20
2381,5ab8e4b28ea6a0693447dff8,20,5,0,0,,20
2400,5ab9ff0b8ea6a0693448454f,20,2,0,10,,30
2416,5ab91a578ea6a06934480909,20,2,0,0,,20
2435,5a1fb76e1d41c825fa66bb33,20,11,600,30,,-550
108,5abffb708ea6a005d2068241,18,17,0,0,,18
331,5aba4bf98ea6a02a8922af78,18,7,0,10,,28
454,5acaf5a68ea6a005fb26993d,18,13,0,40,,58
631,5ac4191f8ea6a005d2098f73,18,5,0,0,,18
951,5abc8c3f8ea6a041bb26d6ba,18,5,0,0,,18
1540,5ab8b9708ea6a0693447c5a0,18,5,0,40,,58
1930,5a75e8da8ea6a006f42e4662,18,23,0,480,,498
2241,5abfafb68ea6a005d20668b9,18,5,0,0,,18
2261,5abedce38ea6a005d2059210,18,5,0,0,,18
2262,5abf5c588ea6a005d2060105,18,5,0,0,,18
614,5a13cf121d41c8064630fcb8,16,8,0,0,,16
732,5acb6f8e8ea6a005fb2736bf,16,12,600,30,,-554
1274,5ab865e88ea6a069344747cb,16,21,0,0,,16
1366,5abeb1748ea6a041bb282a50,16,8,0,0,,16
1844,5ac4c6828ea6a005d20a3b33,16,20,0,146,,162
1934,5ac4c38c8ea6a005d20a35a8,16,25,0,20,,36
2017,5ab8ea298ea6a0693447e7e6,16,12,0,0,,16
2176,5abe3e748ea6a041bb27ecaa,16,17,600,326,,-258
378,5ac040808ea6a005d2069579,15,1,0,0,,15
1241,5ac2fb758ea6a005d2089fa5,15,1,0,0,,15
1896,5ac462248ea6a005d209c29a,15,1,0,0,,15
1922,5ac798568ea6a005d20cb65d,15,1,0,0,,15
2056,5ab98baa8ea6a06934481c90,15,1,0,424,,439
2060,5ac579d38ea6a005d20a9c83,15,1,0,0,,15
2082,5ac4b8ba8ea6a005d20a2646,15,1,0,10,,25
2112,5abedb918ea6a005d20591bb,15,1,0,0,,15
2118,5ac3933b8ea6a005d209590b,15,1,0,10,,25
2398,5ab9f54e8ea6a06934483aa1,15,1,0,100,,115
2401,5ab8f5778ea6a0693447f7d4,15,1,0,40,,55
350,5ab76c3c8ea6a06934456c54,14,13,0,748,,762
790,5ab7fe1b8ea6a06934468a0c,14,9,0,0,,14
1041,5ac494de8ea6a005d209f96e,14,51,0,132,,146
2058,5ac586c88ea6a005d20aa4bb,14,11,0,30,,44
2339,5abcf7258ea6a041bb2730eb,14,61,0,30,,44
318,5ac610d68ea6a005d20b366b,12,5,0,90,,102
1137,5abf6b948ea6a005d2061342,12,5,0,0,,12
1199,5ac391938ea6a005d2095757,12,5,0,40,,52
1996,5ac03dbd8ea6a005d20693f8,12,10,0,20,,32
2078,5ac4d72e8ea6a005d20a56c3,12,14,0,30,,42
2121,5ac38e7e8ea6a005d2095362,12,5,0,0,,12
2122,5ac38a9d8ea6a005d2094e5f,12,5,0,76,,88
2325,5a5837658ea6a005db80c764,12,5,0,0,,12
3,5ac301c48ea6a005d208a5ec,10,1,600,1240,,650
22,5ac43bd98ea6a005d209a066,10,1,0,0,,10
46,5acbe4c28ea6a005fb2793e5,10,1,0,0,,10
50,5abec2cf8ea6a041bb282e12,10,1,0,0,,10
63,5abf48ff8ea6a005d205e929,10,1,0,0,,10
92,5abc4f6f8ea6a041bb26c6e1,10,1,0,0,,10
109,5acb3f908ea6a005fb26e44c,10,1,0,0,,10
136,5aca04e78ea6a005fb25b68a,10,36,0,60,,70
176,5ac4778a8ea6a005d209d7b5,10,1,0,0,,10
181,5a2544c81d41c83d395b80c6,10,1,0,0,,10
185,5abee5308ea6a005d20594fc,10,1,0,0,,10
211,5a7003e68ea6a006f41d10e1,10,1,0,0,,10
268,5acb5f948ea6a005fb271144,10,5,0,0,,10
278,5ac71bf18ea6a005d20c0a1a,10,1,0,0,,10
280,5abd9c8a8ea6a041bb275633,10,1,0,0,,10
326,5ab359368ea6a069343e0602,10,1,0,0,,10
341,5aca2e848ea6a005fb260223,10,91,0,30,,40
406,5ac4a38a8ea6a005d20a0d18,10,1,0,198,,208
416,5ac94ff38ea6a005fb24d8fa,10,1,0,0,,10
447,5a31cef31d41c81a65895150,10,1,0,0,,10
478,5abd07038ea6a041bb273aa5,10,1,0,0,,10
545,5abf89e48ea6a005d2063b3c,10,1,0,0,,10
552,5acb7f248ea6a005fb27588c,10,1,0,0,,10
553,5ac9b4ed8ea6a005fb25316f,10,1,0,0,,10
591,5ac89d028ea6a005fb2415b6,10,1,0,0,,10
615,5acb80648ea6a005fb275b1a,10,1,0,0,,10
641,5acb7ba48ea6a005fb2751df,10,1,0,0,,10
692,5abe05a38ea6a041bb27aa76,10,1,0,0,,10
696,5ac9f35b8ea6a005fb259887,10,1,0,0,,10
721,5acb3b438ea6a005fb26e120,10,1,0,20,,30
731,5ac63fea8ea6a005d20b841f,10,1,0,0,,10
736,5aca27df8ea6a005fb25f8e2,10,24,0,60,,70
755,5ac1a3d98ea6a005d20796e0,10,19,0,0,,10
779,5acb6b898ea6a005fb272d27,10,1,0,0,,10
784,5a68838e8ea6a005c98009f8,10,1,0,0,,10
802,5abc99e58ea6a041bb26e3bd,10,1,0,0,,10
865,5ac07ea98ea6a005d206c6f0,10,1,0,0,,10
869,5acaaea98ea6a005fb26539e,10,1,0,0,,10
871,5ac78ed58ea6a005d20caac8,10,1,0,10,,20
903,5acb3a4d8ea6a005fb26e070,10,1,0,0,,10
936,5ac71a5a8ea6a005d20c082a,10,1,0,0,,10
1015,5ac59c1b8ea6a005d20ab601,10,1,0,0,,10
1019,5aca62358ea6a005fb26308d,10,1,0,0,,10
1020,5acaead38ea6a005fb268f6d,10,13,0,0,,10
1021,5ab9c4768ea6a06934482753,10,3,0,0,,10
1035,5ab8c4e38ea6a0693447ccd4,10,1,8400,12600,,4210
1048,5ab90f428ea6a0693448043c,10,1,0,0,,10
1049,5ac071298ea6a005d206b85b,10,1,0,0,,10
1050,5ac965f68ea6a005fb24e2c1,10,1,0,0,,10
1060,5abf1e398ea6a005d205bc16,10,4,0,10,,20
1062,5abe451a8ea6a041bb27f50e,10,1,0,0,,10
1064,5ac04eae8ea6a005d2069e58,10,1,0,0,,10
1107,5aba14c98ea6a069344859c7,10,1,0,10,,20
1124,5ac159838ea6a005d2077bd9,10,1,0,0,,10
1125,5a71b07a8ea6a006f421c959,10,1,0,0,,10
1226,5ac35d998ea6a005d2091410,10,1,0,10,,20
1296,5ac9b5a08ea6a005fb253219,10,1,0,30,,40
1356,5ac9a29a8ea6a005fb251c50,10,1,0,0,,10
1358,5ac99b528ea6a005fb251422,10,1,0,0,,10
1361,5ac991118ea6a005fb250973,10,1,0,0,,10
1377,5ac6c58a8ea6a005d20bc448,10,1,0,0,,10
1417,5ac1982d8ea6a005d2078e00,10,1,0,0,,10
1436,5ab9fc298ea6a06934484231,10,1,0,0,,10
1445,5ac87e258ea6a005fb23e87c,10,4,0,0,,10
1468,5ac30aea8ea6a005d208b016,10,1,0,0,,10
1469,5ac21d478ea6a005d208266f,10,1,0,0,,10
1489,5abf2cfb8ea6a005d205c8f4,10,1,0,0,,10
1499,5ab9b40c8ea6a06934482509,10,1,0,0,,10
1505,5a78096e8ea6a006f435ad0b,10,1,0,2070,,2080
1512,5abf7e388ea6a005d2062c28,10,1,0,0,,10
1566,5ab9bf868ea6a06934482685,10,1,0,0,,10
1572,5abdba558ea6a041bb2769eb,10,1,0,0,,10
1617,5ac3826c8ea6a005d20943ab,10,1,0,80,,90
1632,5a718fb88ea6a006f4218029,10,1,0,0,,10
1636,5abcefe58ea6a041bb272ac5,10,1,0,0,,10
1656,5ac5ca958ea6a005d20ae043,10,1,0,0,,10
1659,5ac046e48ea6a005d20699bd,10,1,0,0,,10
1661,5ac7a9258ea6a005d20ccafe,10,1,0,0,,10
1680,5ab9144e8ea6a0693448066c,10,1,0,0,,10
1713,5ab9c2d68ea6a06934482714,10,1,0,0,,10
1717,5ac4543c8ea6a005d209b594,10,1,0,0,,10
1833,5ac0915f8ea6a005d206dc01,10,1,0,0,,10
1873,5ac88f8e8ea6a005fb2400f9,10,13,600,66,,-524
1894,5ab99f048ea6a06934482211,10,1,0,0,,10
1911,5ab89f668ea6a0693447b4f4,10,1,0,0,,10
1924,5ac5eae48ea6a005d20b05ce,10,1,0,10,,20
1955,5abcf5c58ea6a041bb272ff6,10,1,0,0,,10
1961,5aba13fb8ea6a069344859ac,10,1,0,0,,10
1963,5ac1906b8ea6a005d2078955,10,1,0,0,,10
1965,5a9629018ea6a005e5870e68,10,1,0,0,,10
1979,5a127f731d41c8064628a5fd,10,1,0,0,,10
2002,5ac63f408ea6a005d20b82ed,10,1,0,0,,10
2009,5ab8e2e68ea6a0693447de4b,10,1,0,0,,10
2013,5ab915198ea6a069344806c3,10,1,0,0,,10
2036,5ac60ed08ea6a005d20b32fa,10,1,0,0,,10
2039,5ac58eef8ea6a005d20aaa9a,10,1,0,950,,960
2040,5ac1673e8ea6a005d2077ca3,10,4,0,10,,20
2061,5a9cbba18ea6a005e59c3e50,10,1,0,20,,30
2063,5ac579228ea6a005d20a9c28,10,1,0,0,,10
2064,5abcccd58ea6a041bb270688,10,1,0,0,,10
2070,5abd0e5b8ea6a041bb273dbe,10,1,0,0,,10
2077,5ac4d9888ea6a005d20a59d4,10,1,0,0,,10
2079,5ac4d3518ea6a005d20a5102,10,1,0,444,,454
2089,5aba07c88ea6a06934485289,10,1,0,0,,10
2094,5a6df4708ea6a005c98f2da1,10,1,0,0,,10
2095,5abf9bf38ea6a005d206525b,10,1,0,10,,20
2100,5ac4609d8ea6a005d209c118,10,1,0,0,,10
2101,5ac30c168ea6a005d208b16e,10,2,0,0,,10
2104,5ac45a388ea6a005d209ba95,10,1,0,0,,10
2109,5ac41d738ea6a005d20990c5,10,1,0,0,,10
2124,5ac386a58ea6a005d2094929,10,1,0,0,,10
2125,5ac334448ea6a005d208e258,10,20,0,0,,10
2128,5ac288398ea6a005d2087ca3,10,1,0,0,,10
2130,5ac0a0ee8ea6a005d206edc7,10,1,0,0,,10
2143,5ac3384e8ea6a005d208e7e9,10,1,6000,6190,,200
2153,5ac2dda28ea6a005d2088942,10,1,0,0,,10
2165,5ac242878ea6a005d208547a,10,1,0,20,,30
2184,5abdeb588ea6a041bb278fc8,10,4,0,20,,30
2187,5abf872f8ea6a005d2063729,10,1,0,0,,10
2190,5ac109c98ea6a005d2076a0c,10,1,0,86,,96
2193,5ac1aeec8ea6a005d207a251,10,1,0,0,,10
2195,5ac0d8008ea6a005d2072c26,10,5,0,10,,20
2201,5abf0a768ea6a005d205ad3e,10,1,0,0,,10
2204,5abde7748ea6a041bb278ba0,10,1,0,0,,10
2213,5ac09e7f8ea6a005d206eb75,10,1,0,0,,10
2232,5ac029028ea6a005d2068bb3,10,1,0,0,,10
2247,5abf8c868ea6a005d2063e62,10,1,0,0,,10
2248,5abebec88ea6a041bb282d12,10,1,0,0,,10
2249,5abd15af8ea6a041bb2740bb,10,1,600,1240,,650
2251,5abf7cc88ea6a005d2062a3d,10,1,0,0,,10
2252,5abf0c058ea6a005d205aed2,10,1,0,0,,10
2253,5abf791c8ea6a005d206257b,10,1,0,0,,10
2254,5abf735d8ea6a005d2061e19,10,1,0,10,,20
2277,5abf29d48ea6a005d205c511,10,1,0,0,,10
2278,5ab910ef8ea6a069344804e6,10,1,0,0,,10
2303,5abcfa578ea6a041bb27331b,10,1,0,0,,10
2306,5abe10aa8ea6a041bb27b644,10,1,0,10,,20
2311,5abddd778ea6a041bb278236,10,1,0,0,,10
2313,5abde36d8ea6a041bb2787cf,10,3,0,0,,10
2320,5abdbc6a8ea6a041bb276b62,10,1,0,0,,10
2331,5abd1bdb8ea6a041bb2742a2,10,1,0,0,,10
2333,5abd42bb8ea6a041bb27473f,10,1,0,0,,10
2335,5abd28418ea6a041bb274507,10,1,0,0,,10
2350,5abcfcdc8ea6a041bb2734d7,10,1,0,0,,10
2351,5abcf6878ea6a041bb27306c,10,1,0,10,,20
2359,5abce1278ea6a041bb271a3b,10,1,0,0,,10
2363,5ab8afb68ea6a0693447c19d,10,1,0,0,,10
2374,5abca4368ea6a041bb26ec0b,10,1,0,0,,10
2375,5abb36d88ea6a02a8922b664,10,1,0,0,,10
2378,5abc94b58ea6a041bb26defe,10,1,0,90,,100
2379,5abc903c8ea6a041bb26daf1,10,1,0,10,,20
2380,5abc90f08ea6a041bb26dbc3,10,1,0,0,,10
2382,5abc82098ea6a041bb26cdd1,10,1,0,0,,10
2383,5ab9ce448ea6a069344829aa,10,1,0,0,,10
2392,5a82d8a58ea6a005e5449f41,10,1,0,212,,222
2394,5ab9d3588ea6a06934482b58,10,1,0,190,,200
2402,5ab9bc7a8ea6a06934482655,10,1,0,0,,10
2404,5ab907f88ea6a0693448024d,10,16,0,0,,10
2423,5ab8bfd08ea6a0693447c97b,10,1,0,0,,10
2426,5ab8773d8ea6a06934476884,10,1,0,0,,10
2428,5ab7894d8ea6a0693445a875,10,1,0,0,,10
2433,5ab7aca08ea6a0693445f126,10,1,0,0,,10
2436,5ab610c98ea6a0693442ee48,10,1,0,0,,10
2240,5abfbcab8ea6a005d2067153,9,32,0,122,,131
305,5ac9cadb8ea6a005fb255198,8,36,0,90,,98
452,5ab9a08a8ea6a06934482258,8,4,0,0,,8
476,5ac8e43b8ea6a005fb2492f4,8,39,0,504,,512
513,5abe440b8ea6a041bb27f3b1,8,4,0,0,,8
646,5aca2f158ea6a005fb2602e0,8,24,0,60,,68
939,5ac723598ea6a005d20c128d,8,4,0,0,,8
971,5ac739178ea6a005d20c2c61,8,36,600,1982,,1390
1174,5abf72878ea6a005d2061cd4,8,4,0,0,,8
1770,5ab88f778ea6a069344795ce,8,13,0,30,,38
1848,5ac62a908ea6a005d20b6314,8,25,0,1200,,1208
188,5ac174798ea6a005d207814b,6,7,0,0,,6
484,5abf9be28ea6a005d2065243,6,20,0,30,,36
795,5abf37698ea6a005d205d668,6,15,600,1520,,926
925,5ac999718ea6a005fb251289,6,17,0,0,,6
1061,5ac9ddd28ea6a005fb257173,6,24,0,60,,66
1364,5ac56ba08ea6a005d20a97a7,6,43,0,90,,96
1773,5a72badc8ea6a006f4256049,6,7,0,416,,422
1892,5ac3118a8ea6a005d208b739,6,31,0,462,,468
2071,5ac5172f8ea6a005d20a87ca,6,17,0,0,,6
2075,5a69d5798ea6a005c983dbe5,6,48,0,384,,390
920,5ac031c58ea6a005d2068e13,5,9,0,30,,35
2081,5ac072d08ea6a005d206ba04,5,22,0,0,,5
32,5ac9db598ea6a005fb256df2,4,24,0,60,,64
48,5aca2b528ea6a005fb25fdbb,4,24,0,60,,64
200,5ac9fa688ea6a005fb25a3c3,4,36,0,90,,94
651,5ac8fb328ea6a005fb24b1b0,4,8,0,10,,14
938,5aca11338ea6a005fb25d0a3,4,24,0,60,,64
973,5ac728178ea6a005d20c1807,4,28,600,1656,,1060
1017,5ac9dfe18ea6a005fb25747a,4,24,0,60,,64
1926,5ac45b268ea6a005d209bbcd,4,12,0,90,,94
1935,5ac1d9698ea6a005d207d377,4,9,0,0,,4
1948,5ac73b308ea6a005d20c2fc1,4,12,600,1610,,1014
1999,5abce54c8ea6a041bb271d30,4,8,0,0,,4
2265,5aa9d9d78ea6a005e5c18e93,4,8,0,10,,14
207,5aca7f508ea6a005fb263b38,2,24,0,0,,2
224,5aca19cb8ea6a005fb25e09c,2,36,0,30,,32
657,5acad09d8ea6a005fb2670e2,2,12,600,1896,,1298
819,5ac0c8108ea6a005d20718c2,2,5,0,0,,2
1303,5ac7a1548ea6a005d20cc1e5,2,4,0,50,,52
1319,5ac73f9e8ea6a005d20c34dc,2,16,600,1416,,818
1335,5ac9b6d68ea6a005fb253339,2,12,600,826,,228
1710,5ac772698ea6a005d20c7de5,2,12,0,374,,376
1860,5ac4d4a88ea6a005d20a5311,2,12,600,700,,102
1903,5ac0d6208ea6a005d2072908,2,8,0,0,,2
1950,5a9955ae8ea6a005e590c437,2,4,0,544,,546
2149,5ac1ca0a8ea6a005d207c018,2,4,0,76,,78
17,5aca0fe98ea6a005fb25cdc9,0,24,0,30,,30
201,5ac9f6a48ea6a005fb259e00,0,36,0,90,,90
213,5acb65508ea6a005fb271e81,0,45,0,0,,0
214,5ac9c53a8ea6a005fb25488d,0,24,0,60,,60
315,5acb86ac8ea6a005fb276577,0,12,0,30,,30
375,5ab8a9a28ea6a0693447be4a,0,1,0,0,,0
409,5acb99bd8ea6a005fb277dda,0,8,0,0,,0
421,5ac4855c8ea6a005d209e80c,0,8,0,0,,0
457,5acac0168ea6a005fb265be0,0,24,600,290,,-310
537,5ac9ecb38ea6a005fb258b8c,0,8,0,0,,0
565,5ac603688ea6a005d20b233b,0,28,0,398,,398
593,5aca31c28ea6a005fb2606b5,0,24,0,60,,60
603,5acacbcf8ea6a005fb2667a8,0,12,600,1727,,1127
633,5aca30b58ea6a005fb26050d,0,24,0,60,,60
649,5acb259f8ea6a005fb26ca3d,0,16,600,30,,-570
675,5ac87ee38ea6a005fb23e952,0,46,0,512,,512
679,5aca2d5d8ea6a005fb260086,0,24,0,60,,60
685,5acb77df8ea6a005fb2749d0,0,12,0,30,,30
791,5acb677e8ea6a005fb2722e9,0,12,600,30,,-570
806,5ac1d8e98ea6a005d207d336,0,4,0,0,,0
868,5acaf4ef8ea6a005fb269872,0,56,0,236,,236
977,5ac73e598ea6a005d20c334d,0,24,600,1496,,896
1158,5aca33948ea6a005fb26092f,0,12,0,30,,30
1180,5ac49ee58ea6a005d20a0695,0,5,0,670,,670
1220,5ac3ba578ea6a005d2097a62,0,1,0,0,,0
1222,5aca1fa38ea6a005fb25ea2b,0,12,0,30,,30
1240,5aac4bd28ea6a06cf729fcd6,0,2,0,30,,30
1350,5ab9cbfa8ea6a0693448291a,0,1,0,0,,0
1371,5abcabce8ea6a041bb26f0fb,0,4,0,0,,0
1465,5ab674558ea6a0693443a4d3,0,3,0,0,,0
1475,5abe84988ea6a041bb2822e2,0,27,0,266,,266
1528,5ab872fa8ea6a06934476080,0,6,0,210,,210
1642,5ac8ea538ea6a005fb249bb0,0,4,0,30,,30
1654,5ac5ff398ea6a005d20b1f49,0,2,0,90,,90
1719,5ab65fe98ea6a06934437f89,0,4,0,0,,0
1742,5abf0d838ea6a005d205af81,0,1,0,10,,10
1803,5ac6326a8ea6a005d20b6ea6,0,4,0,30,,30
1987,5ac5bb3c8ea6a005d20ad155,0,1,0,0,,0
1993,5ac070878ea6a005d206b7a2,0,2,0,0,,0
2024,5ac62a078ea6a005d20b6264,0,2,0,0,,0
2035,5abe02208ea6a041bb27a6e3,0,1,0,0,,0
2080,5ab6570e8ea6a06934436f44,0,2,0,0,,0
2123,5ac38b618ea6a005d2094f63,0,6,0,290,,290
2133,5ac035c78ea6a005d2068f83,0,3,0,0,,0
2168,5ac100648ea6a005d207620e,0,15,0,242,,242
2189,5abf54058ea6a005d205f65d,0,2,0,0,,0
2198,5ac102b18ea6a005d207640c,0,46,0,126,,126
2211,5abcdb938ea6a041bb2715d7,0,4,0,0,,0
2259,5ab9ecf48ea6a06934483696,0,2,0,0,,0
2267,5abf46678ea6a005d205e5f6,0,2,0,0,,0
2317,5abd34578ea6a041bb274652,0,1,0,0,,0
2344,5abd0a9e8ea6a041bb273c45,0,1,0,0,,0
2345,5abcfdf88ea6a041bb2735b3,0,3,0,652,,652
2429,5a6042368ea6a005db9b8850,0,3,0,872,,872
2438,5aaf820f8ea6a040401c9d8d,0,0,602,50,,-552
2439,5ab900428ea6a06934480014,0,0,600,1500,,900
2440,5ab923bc8ea6a06934480bae,0,0,1200,1905,,705
2441,5abb441d8ea6a02a8922b932,0,0,600,40,,-560
2442,5abc8c378ea6a041bb26d6ae,0,0,600,1290,,690
2443,5abcb7c08ea6a041bb26f87f,0,0,20000,11890,,-8110
2444,5abdadcf8ea6a041bb27601e,0,0,1800,2820,,1020
2445,5abdcd4a8ea6a041bb277711,0,0,600,106,,-494
2446,5abe01d48ea6a041bb27a6ad,0,0,1800,2810,,1010
2447,5abe1aaf8ea6a041bb27c130,0,0,3000,2547,,-453
2448,5abe1eb68ea6a041bb27c5e6,0,0,600,924,,324
2449,5abe55b98ea6a041bb2809ed,0,0,600,962,,362
2450,5abe56188ea6a041bb280aa2,0,0,600,1194,,594
2451,5abe56318ea6a041bb280aba,0,0,600,1196,,596
2452,5abf41c28ea6a005d205e050,0,0,12000,12598,,598
2453,5abf471c8ea6a005d205e6bd,0,0,600,1218,,618
2454,5abf68da8ea6a005d206102b,0,0,600,108,,-492
2455,5ac097cd8ea6a005d206e3fc,0,0,600,914,,314
2456,5ac0c0b98ea6a005d20710eb,0,0,600,10,,-590
2457,5ac0d1ef8ea6a005d2072392,0,0,600,1354,,754
2458,5ac20cea8ea6a005d2081359,0,0,600,1294,,694
2459,5ac23c1a8ea6a005d2084bdb,0,0,1200,1960,,760
2460,5ac319618ea6a005d208c0e7,0,0,600,1270,,670
2461,5ac322c68ea6a005d208ccb6,0,0,600,1800,,1200
2462,5ac3602b8ea6a005d209175b,0,0,3000,498,,-2502
2463,5ac384b78ea6a005d2094668,0,0,600,1290,,690
2464,5ac388db8ea6a005d2094bff,0,0,600,1446,,846
2465,5ac4dd228ea6a005d20a5deb,0,0,3000,3674,,674
2466,5ac4f09d8ea6a005d20a750e,0,0,600,1980,,1380
2467,5ac5b26a8ea6a005d20ac97c,0,0,3000,3507,,507
2468,5ac5ef268ea6a005d20b0b3e,0,0,600,374,,-226
2469,5ac5faac8ea6a005d20b1925,0,0,600,506,,-94
2470,5ac6071b8ea6a005d20b276e,0,0,6000,6638,,638
2471,5ac6145f8ea6a005d20b3dd9,0,0,3000,3649,,649
2472,5ac61e5e8ea6a005d20b4d28,0,0,600,1212,,612
2473,5ac620778ea6a005d20b50c2,0,0,3000,3680,,680
2474,5ac6243b8ea6a005d20b58b4,0,0,10000,1706,,-8294
2475,5ac76e568ea6a005d20c74c8,0,0,1200,1820,,620
2476,5ac7854e8ea6a005d20c9e0a,0,0,600,600,,0
2477,5ac86cdf8ea6a005fb23cc7f,0,0,600,1550,,950
2478,5ac871898ea6a005fb23d624,0,0,600,1240,,640
2479,5ac874978ea6a005fb23da9e,0,0,600,1220,,620
2480,5ac8ac8d8ea6a005fb243001,0,0,73000,73778,,778
2481,5ac8c4da8ea6a005fb245f9a,0,0,3000,2242,,-758
2482,5ac8e27d8ea6a005fb2490ef,0,0,100000,0,,-100000
2483,5ac9966e8ea6a005fb250f89,0,0,600,0,,-600
2484,5ac9bee68ea6a005fb253e20,0,0,600,0,,-600
2485,5ac9d0678ea6a005fb255b98,0,0,600,1260,,660
2486,5ac9f1118ea6a005fb2593cc,0,0,600,1376,,776
2487,5aca048f8ea6a005fb25b5bc,0,0,600,1480,,880
2488,5aca0a1d8ea6a005fb25c175,0,0,600,1362,,762
2489,5aca13dd8ea6a005fb25d650,0,0,600,1200,,600
2490,5aca21768ea6a005fb25eddd,0,0,3000,3659,,659
2491,5acace488ea6a005fb266c9c,0,0,600,0,,-600
2492,5acad6678ea6a005fb2679bc,0,0,6000,6650,,650
2493,5acb802e8ea6a005fb275ab2,0,0,600,0,,-600
2494,5a127d531d41c8064628a56d,0,0,0,20,,20
2495,5a191a911d41c805bd65e541,0,0,0,130,,130
2496,5a48838b1d41c80fbdb03831,0,0,0,342,,342
2497,5a4f85a08ea6a0072621827b,0,0,0,110,,110
2498,5a5ef2068ea6a005db9767ac,0,0,0,10,,10
2499,5a604ee98ea6a005db9ba301,0,0,0,1348,,1348
2500,5a6d70f98ea6a005c98e4f9d,0,0,0,40,,40
2501,5a6da41f8ea6a005c98ecd1a,0,0,0,10,,10
2502,5a714c718ea6a006f420d83d,0,0,0,40,,40
2503,5a7460f68ea6a006f42a1e86,0,0,0,130,,130
2504,5a950a348ea6a005e5833940,0,0,0,396,,396
2505,5a9b4a988ea6a005e59770ce,0,0,0,158,,158
2506,5a9bb3948ea6a005e5989370,0,0,0,130,,130
2507,5aa3752e8ea6a005e5b12945,0,0,0,30,,30
2508,5aa4d39a8ea6a005e5b54f54,0,0,0,10,,10
2509,5ab5e12e8ea6a0693442972d,0,0,0,10,,10
2510,5ab6199d8ea6a0693442fe72,0,0,0,140,,140
2511,5ab629f28ea6a06934431c60,0,0,0,20,,20
2512,5ab8acb18ea6a0693447bfd1,0,0,0,20,,20
2513,5ab8d9588ea6a0693447da4c,0,0,0,30,,30
2514,5ab99d208ea6a069344820e4,0,0,0,132,,132
2515,5ab9e0558ea6a06934482ed9,0,0,0,10,,10
2516,5ab9f33f8ea6a069344839d2,0,0,0,10,,10
2517,5aba06338ea6a069344850c8,0,0,0,10,,10
2518,5aba0f3e8ea6a069344857ac,0,0,0,46,,46
